date,ticker,signal
2025-02-10,NTAP,BUY
2025-02-10,WDC,BUY
2025-02-10,HBAN,BUY
2025-02-10,CME,BUY
2025-02-10,MRK,BUY
2025-02-10,HOLX,BUY
2025-02-10,TFX,BUY
2025-02-10,CI,BUY
2025-02-10,CNC,BUY
2025-02-10,UHS,BUY
2025-02-10,ULTA,BUY
2025-02-10,KO,BUY
2025-02-10,BG,BUY
2025-02-10,HII,BUY
2025-02-10,CAT,BUY
2025-02-10,GNRC,BUY
2025-02-10,HON,BUY
2025-02-10,STLD,BUY
2025-02-10,DLR,BUY
2025-02-10,TTWO,BUY
2025-02-11,ON,BUY
2025-02-11,SWKS,BUY
2025-02-11,HOLX,BUY
2025-02-12,TSLA,BUY
2025-02-12,CI,BUY
2025-02-12,HUM,BUY
2025-02-12,ALB,BUY
2025-02-13,BKNG,SELL
2025-02-18,CVS,SELL
2025-02-18,TPR,SELL
2025-02-19,BKNG,SELL
2025-02-20,ULTA,BUY
2025-02-20,AAP,BUY
2025-02-21,MSFT,SELL
2025-02-21,AVGO,SELL
2025-02-21,ADI,SELL
2025-02-21,MCHP,SELL
2025-02-21,NXPI,SELL
2025-02-21,MPWR,SELL
2025-02-21,ORCL,SELL
2025-02-21,INTU,SELL
2025-02-21,CSCO,SELL
2025-02-21,IBM,SELL
2025-02-21,HPQ,SELL
2025-02-21,UBER,SELL
2025-02-21,PINS,SELL
2025-02-21,USB,SELL
2025-02-21,FITB,SELL
2025-02-21,KEY,SELL
2025-02-21,ALL,SELL
2025-02-21,RL,SELL
2025-02-21,DVN,SELL
2025-02-21,WBD,SELL
2025-02-21,TTWO,SELL
2025-02-25,AMD,SELL
2025-02-25,LRCX,SELL
2025-02-25,UBER,SELL
2025-02-25,HOLX,BUY
2025-02-25,DXCM,SELL
2025-02-25,CNC,BUY
2025-02-25,IQV,SELL
2025-02-25,DVA,BUY
2025-02-25,CMG,BUY
2025-02-25,MGM,SELL
2025-02-25,TPR,SELL
2025-02-25,RL,SELL
2025-02-25,COP,SELL
2025-02-25,SLB,SELL
2025-02-25,FCX,SELL
2025-02-25,STLD,SELL
2025-02-25,CLF,SELL
2025-02-25,SRE,SELL
2025-02-25,DLR,SELL
2025-02-27,NVDA,SELL
2025-02-27,NXPI,SELL
2025-02-27,NTAP,SELL
2025-02-27,WDC,BUY
2025-02-27,TFX,SELL
2025-02-27,UNH,SELL
2025-02-27,A,SELL
2025-02-27,DLTR,SELL
2025-02-27,EMR,SELL
2025-02-27,EOG,SELL
2025-02-27,WMB,SELL
2025-02-27,DD,SELL
2025-02-27,FCX,SELL
2025-02-27,AEP,SELL
2025-02-27,WELL,SELL
2025-02-27,SPG,SELL
2025-02-27,TMUS,SELL
2025-02-27,FOX,SELL
2025-02-28,GOOGL,BUY
2025-02-28,GOOG,BUY
2025-02-28,TSLA,BUY
2025-02-28,AVGO,BUY
2025-02-28,LRCX,BUY
2025-02-28,SWKS,BUY
2025-02-28,SNPS,SELL
2025-02-28,HPQ,SELL
2025-02-28,CVS,BUY
2025-02-28,NCLH,SELL
2025-02-28,FDX,BUY
2025-02-28,AAL,BUY
2025-02-28,TT,BUY
2025-02-28,LII,SELL
2025-02-28,APA,BUY
2025-02-28,SRE,BUY
2025-03-03,AMD,BUY
2025-03-03,AMAT,SELL
2025-03-03,FIS,BUY
2025-03-03,CB,BUY
2025-03-03,MDT,BUY
2025-03-03,HCA,BUY
2025-03-03,UHS,BUY
2025-03-03,CCL,SELL
2025-03-03,HSY,BUY
2025-03-03,WM,BUY
2025-03-03,FANG,SELL
2025-03-03,OKE,SELL
2025-03-03,DOW,SELL
2025-03-03,ALB,SELL
2025-03-03,SPG,BUY
2025-03-04,MSFT,BUY
2025-03-04,GOOGL,BUY
2025-03-04,GOOG,BUY
2025-03-04,AMD,BUY
2025-03-04,AVGO,BUY
2025-03-04,QCOM,BUY
2025-03-04,AMAT,BUY
2025-03-04,KLAC,BUY
2025-03-04,ON,BUY
2025-03-04,ANSS,BUY
2025-03-04,DDOG,BUY
2025-03-04,ACN,BUY
2025-03-04,MTCH,BUY
2025-03-04,AJG,SELL
2025-03-04,ABT,SELL
2025-03-04,AZO,BUY
2025-03-04,AAP,BUY
2025-03-04,CMG,BUY
2025-03-04,KHC,BUY
2025-03-04,KR,BUY
2025-03-04,ETN,BUY
2025-03-04,ALB,BUY
2025-03-06,HOLX,BUY
2025-03-06,PVH,BUY
2025-03-06,KR,BUY
2025-03-06,APA,BUY
2025-03-06,MPC,BUY
2025-03-06,HAL,BUY
2025-03-10,YUM,SELL
2025-03-11,MSFT,BUY
2025-03-11,META,BUY
2025-03-11,TSLA,BUY
2025-03-11,MRVL,BUY
2025-03-11,NOW,BUY
2025-03-11,ANSS,BUY
2025-03-11,TEAM,BUY
2025-03-11,CRWD,BUY
2025-03-11,FTNT,BUY
2025-03-11,STX,BUY
2025-03-11,NFLX,BUY
2025-03-11,C,BUY
2025-03-11,GS,BUY
2025-03-11,MS,BUY
2025-03-11,KEY,BUY
2025-03-11,SCHW,BUY
2025-03-11,AN,BUY
2025-03-11,CCL,BUY
2025-03-11,RCL,BUY
2025-03-11,RL,BUY
2025-03-11,WMT,BUY
2025-03-11,BA,BUY
2025-03-11,ETN,BUY
2025-03-11,DOV,BUY
2025-03-11,CMI,BUY
2025-03-11,LUV,BUY
2025-03-11,FANG,BUY
2025-03-11,FCX,BUY
2025-03-11,NUE,BUY
2025-03-11,STLD,BUY
2025-03-11,CLF,BUY
2025-03-11,DLR,BUY
2025-03-11,TTWO,BUY
2025-03-12,AMZN,BUY
2025-03-12,TSLA,BUY
2025-03-12,MRVL,BUY
2025-03-12,CRM,BUY
2025-03-12,ORCL,BUY
2025-03-12,NOW,BUY
2025-03-12,CDNS,BUY
2025-03-12,WDAY,BUY
2025-03-12,HPE,BUY
2025-03-12,UBER,BUY
2025-03-12,SNAP,BUY
2025-03-12,PINS,BUY
2025-03-12,JPM,BUY
2025-03-12,BAC,BUY
2025-03-12,WFC,BUY
2025-03-12,PNC,BUY
2025-03-12,TFC,BUY
2025-03-12,COF,BUY
2025-03-12,FITB,BUY
2025-03-12,KEY,BUY
2025-03-12,RF,BUY
2025-03-12,CFG,BUY
2025-03-12,HBAN,BUY
2025-03-12,ZION,BUY
2025-03-12,AXP,BUY
2025-03-12,PYPL,BUY
2025-03-12,FISV,BUY
2025-03-12,MET,BUY
2025-03-12,MCO,BUY
2025-03-12,MSCI,BUY
2025-03-12,NDAQ,BUY
2025-03-12,ISRG,BUY
2025-03-12,BSX,BUY
2025-03-12,CAH,BUY
2025-03-12,TECH,BUY
2025-03-12,TPR,BUY
2025-03-12,RL,BUY
2025-03-12,SYY,BUY
2025-03-12,EMR,BUY
2025-03-12,LUV,BUY
2025-03-12,MAS,BUY
2025-03-12,COP,BUY
2025-03-12,EQIX,BUY
2025-03-12,SPG,BUY
2025-03-13,AMD,BUY
2025-03-13,MU,BUY
2025-03-13,SPGI,BUY
2025-03-13,SYK,BUY
2025-03-13,BIO,BUY
2025-03-13,DLTR,BUY
2025-03-13,AAP,BUY
2025-03-13,VFC,BUY
2025-03-13,ITW,BUY
2025-03-13,UAL,BUY
2025-03-13,WM,BUY
2025-03-13,WCN,BUY
2025-03-13,WMB,BUY
2025-03-13,LIN,BUY
2025-03-13,LYB,BUY
2025-03-13,FCX,BUY
2025-03-13,DUK,BUY
2025-03-14,AAPL,BUY
2025-03-14,AMZN,BUY
2025-03-14,CRM,BUY
2025-03-14,ADBE,BUY
2025-03-14,INTU,BUY
2025-03-14,CDNS,BUY
2025-03-14,WDAY,BUY
2025-03-14,TEAM,BUY
2025-03-14,FTNT,BUY
2025-03-14,CSCO,BUY
2025-03-14,HPQ,BUY
2025-03-14,WDC,BUY
2025-03-14,SNAP,BUY
2025-03-14,JPM,BUY
2025-03-14,BAC,BUY
2025-03-14,C,BUY
2025-03-14,GS,BUY
2025-03-14,MS,BUY
2025-03-14,USB,BUY
2025-03-14,PNC,BUY
2025-03-14,TFC,BUY
2025-03-14,FITB,BUY
2025-03-14,KEY,BUY
2025-03-14,RF,BUY
2025-03-14,CFG,BUY
2025-03-14,HBAN,BUY
2025-03-14,MTB,BUY
2025-03-14,ZION,BUY
2025-03-14,V,BUY
2025-03-14,MA,BUY
2025-03-14,AXP,BUY
2025-03-14,GPN,BUY
2025-03-14,BRK.B,BUY
2025-03-14,BLK,BUY
2025-03-14,SPGI,BUY
2025-03-14,NDAQ,BUY
2025-03-14,ISRG,BUY
2025-03-14,BDX,BUY
2025-03-14,IDXX,BUY
2025-03-14,ALGN,BUY
2025-03-14,TFX,BUY
2025-03-14,TMO,BUY
2025-03-14,A,BUY
2025-03-14,MTD,BUY
2025-03-14,TECH,BUY
2025-03-14,BIO,BUY
2025-03-14,UHS,BUY
2025-03-14,TJX,BUY
2025-03-14,ULTA,BUY
2025-03-14,KMX,BUY
2025-03-14,AN,BUY
2025-03-14,SBUX,BUY
2025-03-14,CMG,BUY
2025-03-14,DRI,BUY
2025-03-14,MGM,BUY
2025-03-14,MAR,BUY
2025-03-14,HLT,BUY
2025-03-14,BKNG,BUY
2025-03-14,EXPE,BUY
2025-03-14,CCL,BUY
2025-03-14,LULU,BUY
2025-03-14,PVH,BUY
2025-03-14,RL,BUY
2025-03-14,DIS,BUY
2025-03-14,NWSA,BUY
2025-03-14,COST,BUY
2025-03-14,TGT,BUY
2025-03-14,BF.B,BUY
2025-03-14,EMR,BUY
2025-03-14,SWK,BUY
2025-03-14,CMI,BUY
2025-03-14,PCAR,BUY
2025-03-14,UNP,BUY
2025-03-14,NSC,BUY
2025-03-14,CSX,BUY
2025-03-14,DAL,BUY
2025-03-14,UAL,BUY
2025-03-14,AAL,BUY
2025-03-14,JBHT,BUY
2025-03-14,TT,BUY
2025-03-14,MAS,BUY
2025-03-14,XOM,BUY
2025-03-14,FANG,BUY
2025-03-14,OKE,BUY
2025-03-14,SHW,BUY
2025-03-14,PPG,BUY
2025-03-14,ALB,BUY
2025-03-14,NEM,BUY
2025-03-14,SRE,BUY
2025-03-14,PLD,BUY
2025-03-14,AVB,BUY
2025-03-14,EQR,BUY
2025-03-14,SPG,BUY
2025-03-14,PSA,BUY
2025-03-14,WBD,BUY
2025-03-14,FOX,BUY
2025-03-14,EA,BUY
2025-03-17,NVDA,BUY
2025-03-17,AVGO,BUY
2025-03-17,AMAT,BUY
2025-03-17,MRVL,BUY
2025-03-17,SNPS,BUY
2025-03-17,DDOG,BUY
2025-03-17,PANW,BUY
2025-03-17,NTAP,BUY
2025-03-17,BLK,BUY
2025-03-17,DXCM,BUY
2025-03-17,TFX,BUY
2025-03-17,HUM,BUY
2025-03-17,TMO,BUY
2025-03-17,WAT,BUY
2025-03-17,HCA,BUY
2025-03-17,BBY,BUY
2025-03-17,ULTA,BUY
2025-03-17,KMX,BUY
2025-03-17,AN,BUY
2025-03-17,MAR,BUY
2025-03-17,NCLH,BUY
2025-03-17,LULU,BUY
2025-03-17,WMT,BUY
2025-03-17,COST,BUY
2025-03-17,IR,BUY
2025-03-17,JBHT,BUY
2025-03-17,CHRW,BUY
2025-03-17,CVX,BUY
2025-03-17,HES,BUY
2025-03-17,APA,BUY
2025-03-17,PSX,BUY
2025-03-17,VLO,BUY
2025-03-17,SLB,BUY
2025-03-17,HAL,BUY
2025-03-17,DOW,BUY
2025-03-18,QCOM,BUY
2025-03-18,KLAC,BUY
2025-03-18,ANSS,BUY
2025-03-18,ZS,BUY
2025-03-18,DELL,BUY
2025-03-18,SCHW,BUY
2025-03-18,MSCI,BUY
2025-03-18,BIIB,BUY
2025-03-18,ALGN,BUY
2025-03-18,CI,BUY
2025-03-18,IQV,BUY
2025-03-18,THC,BUY
2025-03-18,UHS,BUY
2025-03-18,CMCSA,BUY
2025-03-18,OXY,BUY
2025-03-18,DVN,BUY
2025-03-18,MPC,BUY
2025-03-18,BKR,BUY
2025-03-18,SRE,BUY
2025-03-18,DLR,BUY
2025-03-19,TSLA,BUY
2025-03-19,LRCX,BUY
2025-03-19,ON,BUY
2025-03-19,CRM,BUY
2025-03-19,NOW,BUY
2025-03-19,WDAY,BUY
2025-03-19,DDOG,BUY
2025-03-19,CRWD,BUY
2025-03-19,HPE,BUY
2025-03-19,NTAP,BUY
2025-03-19,MTCH,BUY
2025-03-19,BAC,BUY
2025-03-19,KEY,BUY
2025-03-19,GPN,BUY
2025-03-19,MET,BUY
2025-03-19,AFL,BUY
2025-03-19,PFE,BUY
2025-03-19,A,BUY
2025-03-19,HD,BUY
2025-03-19,LOW,BUY
2025-03-19,ROST,BUY
2025-03-19,MAR,BUY
2025-03-19,CCL,BUY
2025-03-19,BA,BUY
2025-03-19,TDG,BUY
2025-03-19,FDX,BUY
2025-03-19,DAL,BUY
2025-03-19,UAL,BUY
2025-03-19,AAL,BUY
2025-03-19,GE,BUY
2025-03-19,LII,BUY
2025-03-19,SHW,BUY
2025-03-20,TSLA,BUY
2025-03-20,MRVL,BUY
2025-03-20,NTAP,BUY
2025-03-20,LYFT,BUY
2025-03-20,HBAN,BUY
2025-03-20,NCLH,BUY
2025-03-20,PVH,BUY
2025-03-20,HII,BUY
2025-03-21,GOOGL,BUY
2025-03-21,AMZN,BUY
2025-03-21,ORCL,BUY
2025-03-21,ACN,BUY
2025-03-21,JPM,BUY
2025-03-21,USB,BUY
2025-03-21,PNC,BUY
2025-03-21,TFC,BUY
2025-03-21,COF,BUY
2025-03-21,FITB,BUY
2025-03-21,CFG,BUY
2025-03-21,GILD,BUY
2025-03-21,BIIB,BUY
2025-03-21,AN,BUY
2025-03-21,DRI,BUY
2025-03-21,BKNG,BUY
2025-03-21,RCL,BUY
2025-03-21,LULU,BUY
2025-03-21,SYY,BUY
2025-03-21,EMR,BUY
2025-03-21,AAL,BUY
2025-03-21,JBHT,BUY
2025-03-24,LUV,SELL
2025-03-26,ZS,SELL
2025-03-26,ACN,BUY
2025-03-26,REGN,BUY
2025-03-26,MAR,BUY
2025-03-26,HLT,BUY
2025-03-26,TPR,BUY
2025-03-26,STZ,BUY
2025-03-26,FDX,BUY
2025-03-26,LYB,BUY
2025-03-26,FCX,SELL
2025-03-26,SPG,BUY
2025-03-27,AVGO,SELL
2025-03-27,UPS,BUY
2025-03-28,NVDA,SELL
2025-03-28,INTC,SELL
2025-03-28,TXN,SELL
2025-03-28,KLAC,SELL
2025-03-28,ORCL,SELL
2025-03-28,WDAY,SELL
2025-03-28,PANW,SELL
2025-03-28,STX,SELL
2025-03-28,ABNB,SELL
2025-03-28,UBER,SELL
2025-03-28,V,SELL
2025-03-28,BRK.B,SELL
2025-03-28,MMC,SELL
2025-03-28,ALL,SELL
2025-03-28,ICE,SELL
2025-03-28,PFE,BUY
2025-03-28,MRK,BUY
2025-03-28,DXCM,SELL
2025-03-28,CAH,SELL
2025-03-28,TMO,SELL
2025-03-28,THC,SELL
2025-03-28,ORLY,SELL
2025-03-28,AZO,SELL
2025-03-28,DLTR,SELL
2025-03-28,AAP,SELL
2025-03-28,MGM,SELL
2025-03-28,TPR,SELL
2025-03-28,MDLZ,BUY
2025-03-28,CPB,BUY
2025-03-28,CAG,BUY
2025-03-28,HRL,BUY
2025-03-28,TSN,SELL
2025-03-28,BG,BUY
2025-03-28,CL,BUY
2025-03-28,CLX,BUY
2025-03-28,WMT,BUY
2025-03-28,RTX,SELL
2025-03-28,LHX,SELL
2025-03-28,ETN,SELL
2025-03-28,GE,SELL
2025-03-28,CARR,SELL
2025-03-28,LII,SELL
2025-03-28,AOS,SELL
2025-03-28,MAS,SELL
2025-03-28,UDR,BUY
2025-03-28,T,SELL
2025-03-28,WBD,SELL
2025-03-28,FOX,SELL
2025-03-31,META,SELL
2025-03-31,LRCX,BUY
2025-03-31,ACN,BUY
2025-03-31,LVS,BUY
2025-03-31,LII,BUY
2025-03-31,VZ,BUY
2025-03-31,TMUS,BUY
2025-04-01,WDC,BUY
2025-04-02,AMAT,BUY
2025-04-02,ON,BUY
2025-04-02,FTNT,BUY
2025-04-02,DELL,BUY
2025-04-02,TECH,BUY
2025-04-02,DAL,BUY
2025-04-02,AAL,BUY
2025-04-02,CLF,BUY
2025-04-03,AAPL,SELL
2025-04-03,MSFT,SELL
2025-04-03,AMZN,SELL
2025-04-03,AMD,SELL
2025-04-03,AMAT,SELL
2025-04-03,CRM,SELL
2025-04-03,SNPS,SELL
2025-04-03,ANSS,SELL
2025-04-03,FTNT,SELL
2025-04-03,CSCO,SELL
2025-04-03,HPQ,SELL
2025-04-03,DELL,SELL
2025-04-03,LYFT,SELL
2025-04-03,SNAP,SELL
2025-04-03,BAC,SELL
2025-04-03,WFC,SELL
2025-04-03,C,SELL
2025-04-03,GS,SELL
2025-04-03,MS,SELL
2025-04-03,USB,SELL
2025-04-03,TFC,SELL
2025-04-03,FITB,SELL
2025-04-03,KEY,SELL
2025-04-03,RF,SELL
2025-04-03,CFG,SELL
2025-04-03,HBAN,SELL
2025-04-03,MTB,SELL
2025-04-03,ZION,SELL
2025-04-03,PYPL,SELL
2025-04-03,BRK.B,SELL
2025-04-03,TRV,SELL
2025-04-03,MET,SELL
2025-04-03,BLK,SELL
2025-04-03,SCHW,SELL
2025-04-03,JNJ,BUY
2025-04-03,BIIB,BUY
2025-04-03,ZTS,SELL
2025-04-03,MDT,SELL
2025-04-03,BSX,SELL
2025-04-03,CAH,SELL
2025-04-03,A,SELL
2025-04-03,TECH,SELL
2025-04-03,TJX,SELL
2025-04-03,BBY,SELL
2025-04-03,KMX,SELL
2025-04-03,SBUX,SELL
2025-04-03,CMG,SELL
2025-04-03,MAR,SELL
2025-04-03,HLT,SELL
2025-04-03,EXPE,SELL
2025-04-03,CCL,SELL
2025-04-03,RCL,SELL
2025-04-03,NCLH,SELL
2025-04-03,TPR,SELL
2025-04-03,VFC,SELL
2025-04-03,PVH,SELL
2025-04-03,RL,SELL
2025-04-03,DIS,SELL
2025-04-03,CMCSA,SELL
2025-04-03,NWSA,SELL
2025-04-03,PEP,SELL
2025-04-03,BA,SELL
2025-04-03,CAT,SELL
2025-04-03,DE,SELL
2025-04-03,EMR,SELL
2025-04-03,ROK,SELL
2025-04-03,PH,SELL
2025-04-03,IR,SELL
2025-04-03,DOV,SELL
2025-04-03,CMI,SELL
2025-04-03,PCAR,SELL
2025-04-03,FDX,SELL
2025-04-03,UNP,SELL
2025-04-03,NSC,SELL
2025-04-03,CSX,SELL
2025-04-03,DAL,SELL
2025-04-03,UAL,SELL
2025-04-03,JBHT,SELL
2025-04-03,CHRW,SELL
2025-04-03,EXPD,SELL
2025-04-03,JCI,SELL
2025-04-03,TT,SELL
2025-04-03,MAS,SELL
2025-04-03,XOM,SELL
2025-04-03,CVX,SELL
2025-04-03,COP,SELL
2025-04-03,OXY,SELL
2025-04-03,HES,SELL
2025-04-03,DVN,SELL
2025-04-03,FANG,SELL
2025-04-03,APA,SELL
2025-04-03,MPC,SELL
2025-04-03,VLO,SELL
2025-04-03,SLB,SELL
2025-04-03,HAL,SELL
2025-04-03,BKR,SELL
2025-04-03,OKE,SELL
2025-04-03,CE,SELL
2025-04-03,STLD,SELL
2025-04-03,SRE,SELL
2025-04-03,AMT,BUY
2025-04-03,EQIX,SELL
2025-04-03,DLR,SELL
2025-04-03,PLD,SELL
2025-04-03,EQR,SELL
2025-04-03,SPG,SELL
2025-04-03,INVH,SELL
2025-04-03,MAA,SELL
2025-04-03,WBD,SELL
2025-04-03,EA,SELL
2025-04-07,GOOGL,BUY
2025-04-07,GOOG,BUY
2025-04-07,AMZN,BUY
2025-04-07,NVDA,BUY
2025-04-07,AVGO,BUY
2025-04-07,LRCX,BUY
2025-04-07,AMAT,BUY
2025-04-07,KLAC,BUY
2025-04-07,ON,BUY
2025-04-07,MPWR,BUY
2025-04-07,NOW,BUY
2025-04-07,FTNT,BUY
2025-04-07,DELL,BUY
2025-04-07,NFLX,BUY
2025-04-07,JPM,BUY
2025-04-07,COF,BUY
2025-04-07,SCHW,BUY
2025-04-07,VRTX,BUY
2025-04-07,MRNA,BUY
2025-04-07,MDT,BUY
2025-04-07,ISRG,BUY
2025-04-07,BSX,BUY
2025-04-07,ALGN,BUY
2025-04-07,DXCM,BUY
2025-04-07,UNH,BUY
2025-04-07,CNC,BUY
2025-04-07,CVS,BUY
2025-04-07,BIO,BUY
2025-04-07,BF.B,BUY
2025-04-07,ETN,BUY
2025-04-07,PH,BUY
2025-04-07,AAL,BUY
2025-04-07,FCX,BUY
2025-04-07,CLF,BUY
2025-04-07,EA,BUY
2025-04-07,TTWO,BUY
2025-04-08,META,BUY
2025-04-08,MU,BUY
2025-04-08,MRVL,BUY
2025-04-08,CRM,BUY
2025-04-08,ADBE,BUY
2025-04-08,NOW,BUY
2025-04-08,ZS,BUY
2025-04-08,PANW,BUY
2025-04-08,WDC,BUY
2025-04-08,UBER,BUY
2025-04-08,JPM,BUY
2025-04-08,BAC,BUY
2025-04-08,WFC,BUY
2025-04-08,C,BUY
2025-04-08,MS,BUY
2025-04-08,ZION,BUY
2025-04-08,PGR,BUY
2025-04-08,AJG,BUY
2025-04-08,TRV,BUY
2025-04-08,ALL,BUY
2025-04-08,SCHW,BUY
2025-04-08,CME,BUY
2025-04-08,HUM,BUY
2025-04-08,CCL,BUY
2025-04-08,RCL,BUY
2025-04-08,NCLH,BUY
2025-04-08,K,BUY
2025-04-08,MO,BUY
2025-04-08,BA,BUY
2025-04-08,RTX,BUY
2025-04-08,GD,BUY
2025-04-08,HII,BUY
2025-04-08,HWM,BUY
2025-04-08,PH,BUY
2025-04-08,GE,BUY
2025-04-08,TT,BUY
2025-04-08,KMI,BUY
2025-04-08,NUE,BUY
2025-04-08,SO,BUY
2025-04-08,XEL,BUY
2025-04-08,DLR,BUY
2025-04-08,TMUS,BUY
2025-04-10,CDNS,BUY
2025-04-10,HD,BUY
2025-04-10,LHX,BUY
2025-04-10,UAL,BUY
2025-04-10,NEM,BUY
2025-04-10,DLR,BUY
2025-04-14,AXP,BUY
2025-04-14,PYPL,BUY
2025-04-14,ABBV,BUY
2025-04-14,BMY,BUY
2025-04-14,REGN,BUY
2025-04-14,BIIB,BUY
2025-04-14,MCD,BUY
2025-04-14,KO,BUY
2025-04-14,BG,BUY
2025-04-14,CL,BUY
2025-04-14,KR,BUY
2025-04-14,WCN,BUY
2025-04-14,EXC,BUY
2025-04-14,XEL,BUY
2025-04-15,DELL,BUY
2025-04-15,GS,BUY
2025-04-15,MS,BUY
2025-04-15,V,BUY
2025-04-15,MCO,BUY
2025-04-15,NDAQ,BUY
2025-04-15,VRTX,BUY
2025-04-15,UNH,SELL
2025-04-15,ROST,SELL
2025-04-15,LVS,BUY
2025-04-15,RCL,BUY
2025-04-15,NCLH,BUY
2025-04-15,RL,BUY
2025-04-15,KMB,BUY
2025-04-15,WMT,SELL
2025-04-15,TGT,BUY
2025-04-15,PM,BUY
2025-04-15,NOC,SELL
2025-04-15,LHX,SELL
2025-04-15,WEC,BUY
2025-04-15,EQIX,BUY
2025-04-15,O,BUY
2025-04-15,VICI,BUY
2025-04-15,PSA,BUY
2025-04-15,TMUS,BUY
2025-04-15,EA,BUY
2025-04-16,ANSS,BUY
2025-04-16,IBM,BUY
2025-04-16,FISV,BUY
2025-04-16,PGR,BUY
2025-04-16,ABT,BUY
2025-04-16,EW,BUY
2025-04-16,MCK,BUY
2025-04-16,DLTR,BUY
2025-04-16,HLT,BUY
2025-04-16,EXPE,BUY
2025-04-16,BA,BUY
2025-04-16,RTX,BUY
2025-04-16,TDG,BUY
2025-04-16,PH,BUY
2025-04-16,SO,BUY
2025-04-16,D,BUY
2025-04-16,AVB,BUY
2025-04-17,NXPI,BUY
2025-04-17,ON,BUY
2025-04-17,SWKS,BUY
2025-04-17,ADBE,BUY
2025-04-17,HPQ,BUY
2025-04-17,STX,BUY
2025-04-17,LYFT,BUY
2025-04-17,MTCH,BUY
2025-04-17,BAC,BUY
2025-04-17,C,BUY
2025-04-17,USB,BUY
2025-04-17,COF,BUY
2025-04-17,KEY,BUY
2025-04-17,HBAN,BUY
2025-04-17,ZION,BUY
2025-04-17,MA,BUY
2025-04-17,FIS,BUY
2025-04-17,TRV,BUY
2025-04-17,AFL,BUY
2025-04-17,BLK,BUY
2025-04-17,JNJ,BUY
2025-04-17,MRK,BUY
2025-04-17,ABBV,BUY
2025-04-17,LLY,BUY
2025-04-17,VRTX,BUY
2025-04-17,HOLX,BUY
2025-04-17,CAH,BUY
2025-04-17,A,BUY
2025-04-17,ULTA,BUY
2025-04-17,WYNN,BUY
2025-04-17,VFC,BUY
2025-04-17,K,BUY
2025-04-17,TGT,BUY
2025-04-17,BF.B,BUY
2025-04-17,EMR,BUY
2025-04-17,IR,BUY
2025-04-17,SWK,BUY
2025-04-17,CMI,BUY
2025-04-17,NSC,BUY
2025-04-17,HAL,BUY
2025-04-17,WMB,BUY
2025-04-17,LIN,BUY
2025-04-17,NEM,SELL
2025-04-17,NUE,BUY
2025-04-17,CLF,BUY
2025-04-17,DUK,BUY
2025-04-17,AEP,BUY
2025-04-17,ED,BUY
2025-04-17,AMT,BUY
2025-04-17,PLD,BUY
2025-04-17,EQR,BUY
2025-04-17,SPG,BUY
2025-04-21,QCOM,BUY
2025-04-21,MCHP,BUY
2025-04-21,WFC,BUY
2025-04-21,RF,BUY
2025-04-21,MRNA,BUY
2025-04-21,TAK,BUY
2025-04-21,BBY,BUY
2025-04-21,DG,BUY
